subject,game,icc,n_days
sub_1,Pong,0.15463677043668983,4
sub_1,SpaceInvaders,-0.12703273220795736,4
sub_2,Pong,-0.1897458128945182,4
sub_2,SpaceInvaders,0.016081023818661343,4
sub_3,Pong,-0.2798530408250011,4
sub_3,SpaceInvaders,-0.1935420095816188,4
sub_4,Pong,-0.12789202743489939,4
sub_4,SpaceInvaders,0.15784359707817558,4
sub_5,Pong,-0.14088293915180636,4
sub_5,SpaceInvaders,-0.0725697205583632,4
sub_6,Pong,-0.27192298616351684,4
sub_6,SpaceInvaders,-0.12674687316720182,4
